# instance seed max_iter_dynamic    max_time    algorithm   selected_random_node    beta    max_iter_random alpha   percentage  n_type_nodes    max_dist    max_vehicles    time    mean_of mean_dynamic_of std_dynamic_of max_dynamic_of min_dynamic_of
Set_64_234\p6.2.n.txt;252346113;1000;3;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;1;0.9;0.9;5;0.9;True;40.0;2;0.6;80.98074889183044;1017.732;614.484;86.6339756908339;372.0;882.0;402.0;474.0
Set_64_234\p6.2.n.txt;252346113;1000;3;CONSTRUCTIVE_STATIC;GRASP;LOW;1000;0.9;0.9;5;0.9;True;40.0;2;0.6;49.249820947647095;1236.0;602.358;87.82339002794188;324.0;912.0;384.0;456.0
Set_64_234\p6.2.n.txt;252342611;1000;3;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;1;0.9;0.9;5;0.9;True;40.0;2;0.6;84.03409481048584;1018.242;612.576;86.50177006281433;354.0;876.0;354.0;354.0
Set_64_234\p6.2.n.txt;252342611;1000;3;CONSTRUCTIVE_STATIC;GRASP;LOW;1000;0.9;0.9;5;0.9;True;40.0;2;0.6;49.48819184303284;1236.0;597.63;89.75626496239693;288.0;870.0;300.0;444.0
Set_64_234\p6.2.n.txt;252343611;1000;3;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;1;0.9;0.9;5;0.9;True;40.0;2;0.6;83.09866333007812;1014.66;607.218;89.63039928506399;336.0;930.0;402.0;504.0
Set_64_234\p6.2.n.txt;252343611;1000;3;CONSTRUCTIVE_STATIC;GRASP;LOW;1000;0.9;0.9;5;0.9;True;40.0;2;0.6;48.99134063720703;1236.0;592.812;88.23770540987566;342.0;858.0;348.0;486.0

Set_64_234\p6.2.e.txt;252346113;1000;3;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;1;0.9;0.9;5;0.8;True;17.5;2;0.6;32.366066217422485;315.45;170.796;42.2268917160617;42.0;312.0;66.0;84.0
Set_64_234\p6.2.e.txt;252346113;1000;3;CONSTRUCTIVE_STATIC;GRASP;LOW;1000;0.9;0.9;5;0.8;True;17.5;2;0.6;19.562446117401123;360.0;175.02;44.490354010729114;18.0;312.0;18.0;66.0
Set_64_234\p6.2.e.txt;252342611;1000;3;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;1;0.9;0.9;5;0.7;True;17.5;2;0.6;33.45758414268494;319.878;180.798;42.24243359466876;36.0;324.0;72.0;120.0
Set_64_234\p6.2.e.txt;252342611;1000;3;CONSTRUCTIVE_STATIC;GRASP;LOW;1000;0.9;0.9;5;0.7;True;17.5;2;0.6;19.236815929412842;360.0;177.222;43.123528566201536;54.0;294.0;54.0;114.0
Set_64_234\p6.2.e.txt;252343611;1000;3;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;1;0.9;0.9;5;0.7;True;17.5;2;0.6;32.11921405792236;319.266;182.37;44.17930624172362;54.0;306.0;78.0;96.0
Set_64_234\p6.2.e.txt;252343611;1000;3;CONSTRUCTIVE_STATIC;GRASP;LOW;1000;0.9;0.9;5;0.7;True;17.5;2;0.6;18.911290407180786;360.0;173.646;45.95840166933572;30.0;312.0;48.0;114.0
Set_64_234/p6.2.f.txt;464211;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;100;0.9;0.9;5;0.8;True;20.0;2;0.6;3.989285469055176;425.46;237.6;52.148250210337835;114.0;348.0;114.0;132.0
Set_64_234/p6.2.f.txt;464211;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;100;0.9;0.9;5;0.8;True;20.0;2;0.6;3.9823827743530273;425.46;237.6;52.148250210337835;114.0;348.0;114.0;132.0
Set_64_234/p6.2.f.txt;173772;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;100;0.9;0.9;5;0.9;True;20.0;2;0.6;3.8676576614379883;434.4;245.04;55.90454722113399;126.0;408.0;126.0;180.0
Set_64_234/p6.2.f.txt;896129;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;100;0.9;0.9;5;0.8;True;20.0;2;0.6;3.926499605178833;428.16;242.04;60.133172209688055;60.0;366.0;60.0;102.0
Set_64_234/p6.2.f.txt;464211;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUM;100;0.9;0.9;5;0.8;True;20.0;2;0.6;3.872677803039551;418.68;246.84;51.54429551366474;144.0;372.0;144.0;144.0
Set_64_234/p6.2.f.txt;173772;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUM;100;0.9;0.9;5;0.9;True;20.0;2;0.6;3.892590045928955;439.14;262.44;60.541278480058544;120.0;414.0;120.0;156.0
Set_64_234/p6.2.f.txt;464211;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;100;0.9;0.9;5;0.8;True;20.0;2;0.6;40.44405698776245;430.098;249.852;54.58873598096955;90.0;426.0;114.0;132.0
