# instance seed max_iter_dynamic    max_time    algorithm   selected_random_node    beta    max_iter_random alpha   percentage  n_type_nodes    max_dist    max_vehicles    time    mean_of mean_dynamic_of
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;8.693967580795288;669.98;360.3
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;145.39329075813293;651.55;346.56
Set_102_234\p7.4.t.txt;25323461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.551177263259888;683.66;366.26
Set_102_234\p7.4.t.txt;25323461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;138.36641383171082;650.2;347.68
Set_102_234\p7.4.t.txt;25423461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.575225353240967;670.59;365.33
Set_102_234\p7.4.t.txt;25423461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;139.3269283771515;650.5;351.07
Set_102_234\p7.4.t.txt;25523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.530921936035156;673.87;377.12
Set_102_234\p7.4.t.txt;25523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;138.33819437026978;645.76;327.87
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.687464237213135;677.23;373.88
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;37.280707359313965;678.51;392.66
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.462271451950073;665.51;364.58
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.5428147315979;659.05;367.46
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;9.362804889678955;723.23;400.02
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;8.927873611450195;723.59;403.91
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;176.4738712310791;676.38;339.82
Set_102_234\p7.2.t.txt;25323461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;9.782268285751343;710.43;416.62
Set_102_234\p7.2.t.txt;25323461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;183.4502387046814;674.41;339.42
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;15.536168575286865;705.57;395.21
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;8.353929042816162;707.14;399.28
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;8.598345279693604;717.28;410.95
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;8.463005304336548;715.42;399.83
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;168.23484230041504;661.75;324.84
Set_102_234\p7.2.t.txt;25323461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;9.144569158554077;713.99;406.44
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;8.589690685272217;730.43;418.64
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GREEDY;MEDIUMTEST;1;0.7;0.5;5;0.7;200.0;2;1.9334211349487305;534.0;272.12
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;8.960415363311768;705.14;395.49
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;8.663606882095337;699.69;412.12
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GREEDY;MEDIUMTEST;1;0.7;0.5;5;0.7;200.0;2;2.091383695602417;614.0;301.26
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;9.009462833404541;701.11;415.32
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GREEDY;MEDIUMTEST;1;0.7;0.5;5;0.7;200.0;2;2.0824129581451416;614.0;303.44
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.1;200.0;2;101.45754408836365;502.99;274.46
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;0.10571694374084473;790.0;376.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GREEDY;MEDIUMTEST;1;0.7;0.5;5;0.7;200.0;2;0.019942522048950195;614.0;325.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.1;200.0;2;10.098668575286865;542.0;256.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.2;200.0;2;12.099686622619629;628.0;317.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.3;200.0;2;13.386452198028564;654.0;404.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.4;200.0;2;14.20114254951477;627.0;362.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.5;200.0;2;15.800489664077759;647.0;251.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.6;200.0;2;16.436593532562256;678.0;448.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.7;200.0;2;16.97612690925598;699.0;312.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.8;200.0;2;17.643666744232178;715.0;463.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.9;200.0;2;17.07685089111328;708.0;457.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;0.999;200.0;2;17.0549054145813;708.0;343.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.1;200.0;2;10.576446056365967;568.0;256.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.2;200.0;2;13.834113121032715;692.0;371.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.3;200.0;2;15.388174057006836;693.0;349.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.4;200.0;2;16.566579818725586;731.0;293.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.5;200.0;2;17.349122524261475;763.0;446.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.6;200.0;2;16.398491382598877;799.0;357.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.7;200.0;2;17.43566632270813;781.0;336.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.8;200.0;2;17.370699167251587;788.0;361.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.9;200.0;2;17.289565324783325;781.0;382.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.8;0.5;5;0.999;200.0;2;17.965513229370117;673.0;428.0
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;87.2913646697998;694.666;404.742
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;8.548870325088501;719.42;404.98
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.8;0.5;5;0.6;200.0;2;165.72822499275208;741.09;370.53
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.8;0.5;5;0.7;200.0;2;170.231507062912;750.29;369.41
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.8;0.5;5;0.8;200.0;2;169.21335625648499;752.06;376.99
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.8;0.5;5;0.7;200.0;2;9.029000759124756;760.24;402.76
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;8.864699840545654;722.29;413.08
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.8;0.5;5;0.6;200.0;2;161.0797986984253;743.46;372.19
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.8;0.5;5;0.7;200.0;2;162.12491154670715;751.54;374.83
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.8;0.5;5;0.7;200.0;2;8.835654497146606;777.75;414.53
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;8.97457242012024;689.84;390.8
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.8;0.5;5;0.7;200.0;2;91.40599799156189;769.973;412.497
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;0.7;200.0;2;87.41203784942627;710.666;409.539
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.8;0.5;5;0.7;200.0;2;8.71346378326416;769.47;416.72
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.9;0.5;5;0.7;200.0;2;8.737414598464966;811.41;414.16
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.9;0.5;5;0.6;200.0;2;17.56551694869995;896.0;373.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.9;0.5;5;0.7;200.0;2;17.12192988395691;890.0;466.0
Set_102_234\p7.2.t.txt;2523461;1;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.9;0.5;5;0.8;200.0;2;18.00138521194458;924.0;447.0
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.9;0.5;5;0.7;200.0;2;85.31619954109192;805.976;410.619
